τόσος	τόσος • (tósos) m  demonstrative<br/>so, so much, such
συνδέω	συνδέω • (syndéo) (simple past συνέδεσα, passive συνδέομαι)<br/>connect, link, bind<br/>associate<br/>have an affair
όριο	όριο • (ório) n<br/>limit, boundary
ανακοινώνω	ανακοινώνω • (anakoinóno) (simple past ανακοίνωσα, passive ανακοινώνομαι)<br/>announce, declare (make people aware of something)
εξής	εξής • (exís)<br/>following
συνήθως	συνήθως • (syníthos)<br/>usually, generally
ισχυρός	ισχυρός • (ischyrós) m (feminine ισχυρή, neuter ισχυρό)<br/>powerful, strong, mighty
καταλήγω	καταλήγω • (katalígo) (simple past κατέληξα, passive —)<br/>end up<br/>(euphemistic) die
ασθενής	ασθενής • (asthenís) m (feminine ασθενής, neuter ασθενές)<br/>sick, ill<br/>feeble, weak, poorly<br/><br/>ασθενής • (asthenís) m, f (plural ασθενείς)<br/>(medicine) patient (a person receiving medical treatment)
Κύπρος	Κύπρος • (Kýpros) f<br/>Cyprus
ανοιχτός	ανοιχτός • (anoichtós) m (feminine ανοιχτή, neuter ανοιχτό)<br/>open, not closed, unlocked, uncovered, unfenced<br/>pale, light, pastel (shades of colour)
εκατομμύριο	εκατομμύριο • (ekatommýrio) n (plural εκατομμύρια)<br/>million
ηλεκτρονικός	ηλεκτρονικός • (ilektronikós) m (feminine ηλεκτρονική, neuter ηλεκτρονικό)<br/>electronic
πρώην	πρώην • (próin) (indeclinable)<br/>former, ex, onetime, sometime
υπάλληλος	υπάλληλος • (ypállilos) m, f (plural υπάλληλοι)<br/>employee<br/>clerk, assistant
ασχολούμαι	ασχολούμαι • (ascholoúmai) deponent (simple past ασχολήθηκα)<br/>be busy with, be occupied with<br/>pay attention to
συμφέρον	συμφέρον • (symféron) n (plural συμφέροντα)<br/>interest, rights (business connection with material advantage)
νοσοκομείο	νοσοκομείο • (nosokomeío) n (plural νοσοκομεία)<br/>(medicine) hospital
αρχαίος	αρχαίος • (archaíos) m (feminine αρχαία, neuter αρχαίο)<br/>ancient, antiquated, antique
κίνημα	κίνημα • (kínima) n (plural κινήματα)<br/>movement (grouping working towards a common aim)<br/>mutiny, conspiracy, coup (group intent on radical social change)
ταυτόχρονα	ταυτόχρονα • (taftóchrona)<br/>simultaneously, contemporaneously<br/><br/>ταυτόχρονα • (taftóchrona)<br/>Nominative, accusative and vocative plural neuter form of ταυτόχρονος (taftóchronos).
επίθεση	επίθεση • (epíthesi) f (plural επιθέσεις)<br/>attack, offensive (in warfare)
κατασκευή	κατασκευή • (kataskeví) f (plural κατασκευές)<br/>construction, constructing<br/>structure, design
ΗΠΑ	ΗΠΑ • (IPA) f pl<br/>Initialism of Ηνωμένες Πολιτείες Αμερικής (Inoménes Politeíes Amerikís).
δυστυχώς	δυστυχώς • (dystychós)<br/>unfortunately
αναφορά	αναφορά • (anaforá) f (plural αναφορές)<br/>reference<br/>report<br/>account<br/>mention<br/>petition
παράγοντας	παράγοντας • (parágontas) m (plural παράγοντες)<br/>factor (that which contributes to a result)
βουλή	βουλή • (voulí) f (plural βουλές)<br/>parliament<br/>Congress
συναντώ	συναντώ • (synantó) (simple past συνάντησα, passive συναντιέμαι, συναντώμαι)<br/>meet
παρών	παρών • (parón) m (feminine παρούσα, neuter παρόν)<br/>(not comparable, often in set phrases) present, in attendance (located in the immediate vicinity)
φως	φως • (fos) n (plural φώτα)<br/>light
χιλιάδα	χιλιάδα • (chiliáda) f (plural χιλιάδες)<br/>thousand
ανακοίνωση	ανακοίνωση • (anakoínosi) f (plural ανακοινώσεις)<br/>announcement
κρίνω	κρίνω • (kríno) (simple past έκρινα, passive κρίνομαι)<br/>judge, assess, decide
καθηγητής	καθηγητής • (kathigitís) m (plural καθηγητές, feminine καθηγήτρια)<br/>(education) professor, university teacher, lecturer<br/>(education) secondary school/high school teacher, schoolmaster<br/>(education) language tutor<br/>(figuratively) expert
επισημαίνω	
φάση	
Γιώργος	Γιώργος • (Giórgos) m<br/>Familiar form of Γεώργιος (George, the male given name.).
αντικείμενο	αντικείμενο • (antikeímeno) n (plural αντικείμενα)<br/>object, subject (a physical thing)<br/>(grammar) object (of sentence)<br/>object (of desire, or affection, etc)<br/>(computing) object (of object-oriented)
ενημέρωση	ενημέρωση • (enimérosi) f (plural ενημερώσεις)<br/>information up-to-date, briefing<br/>the update, recording of changes
καταλαμβάνω	καταλαμβάνω • (katalamváno) (simple past κατέλαβα, passive καταλαμβάνομαι)<br/>seize, capture, acquire sovereignty<br/>(crime) detect<br/>understand, grasp (possibly incorrectly)
γιατρός	γιατρός • (giatrós) m, f (plural γιατροί, feminine γιάτρισσα or γιατρίνα)<br/>(medicine) doctor, healer.
συμφωνία	συμφωνία • (symfonía) f (plural συμφωνίες)<br/>agreement, concurrence<br/>consent<br/>arrangement, pact<br/>(music) symphony<br/>settlement
αντί	αντί • (antí) (+ genitive)<br/>instead of, in lieu of
Γιάννης	Γιάννης • (Giánnis) m<br/>Informal form of Ιωάννης (Ioánnis).
αγωνιστικός	αγωνιστικός • (agonistikós) m (feminine αγωνιστική, neuter αγωνιστικό)<br/>fighting, playing
σελίδα	σελίδα • (selída) f (plural σελίδες)<br/>page, leaf (in a book)<br/>(Internet) web page
πετυχαίνω	πετυχαίνω • (petychaíno) (simple past πέτυχα, επέτυχα, passive επιτυγχάνομαι)<br/>(intransitive) succeed, accomplish, achieve<br/>(transitive) succeed in
στάση	στάση • (stási) f (plural στάσεις)<br/>position, attitude, stance (physical or mental)<br/>(transport) stop, bus stop<br/>(film) frame<br/>stop (coming to a halt)<br/>mutiny, rebellion<br/>stasis
ξεπερνάω	ξεπερνάω • (xepernáo) (simple past ξεπέρασα)<br/>overtake
κοινότητα	
περιφέρεια	περιφέρεια • (periféreia) f (plural περιφέρειες)<br/>(geometry) circumference<br/>region, territory<br/>periphery, region an administrative unit of a state.<br/>waistline
χρώμα	χρώμα • (chróma) n (plural χρώματα)<br/>colour (UK), color (US)<br/>paint<br/>complexion
πού	πού • (poú)<br/>(interrogative) where
παρελθόν	παρελθόν • (parelthón) n<br/>past, time past<br/>(figuratively derogatory) a past full of sexual experience
καθένας	καθένας • (kathénas) m  universal or indefinite<br/>each, each one (separately)<br/>everyone, everybody
οργανώνω	
αστυνομικός	αστυνομικός • (astynomikós) m (plural αστυνομικοί, feminine αστυνομικίνα)<br/>policeman
πέντε	πέντε • (pénte) n (indeclinable)<br/>(cardinal) five, 5
φέτος	φέτος • (fétos)<br/>this year
αρέσω	αρέσω • (aréso) (simple past άρεσα, passive —)<br/>(intransitive) be liked by somebody
Σ	Σ • (S) (uppercase, lowercase σ)<br/>The upper case letter sigma (σίγμα), the 18th letter of the modern Greek alphabet.<br/><br/>Σ • (S)<br/>The number 200 in Greek numerals.<br/>,Σ<br/>The number 200,000 in Greek numerals.
συμφωνώ	συμφωνώ • (symfonó) (simple past συμφώνησα, passive συμφωνούμαι)<br/>agree, agree with<br/>correspond, match<br/>accord with, in harmony with, consistant with
ορίζω	ορίζω • (orízo) active (simple past όρισα, passive ορίζομαι)<br/>define, designate<br/>decide<br/>arrive, reach
επιστημονικός	επιστημονικός • (epistimonikós) m (feminine επιστημονική, neuter επιστημονικό)<br/>scientific
μήνυμα	μήνυμα • (mínyma) n (plural μηνύματα)<br/>message<br/>email; text, SMS<br/>(figuratively) message
τεχνολογία	τεχνολογία • (technología) f (plural τεχνολογίες)<br/>technology
υπεύθυνος	υπεύθυνος • (ypéfthynos) m (feminine υπεύθυνη, neuter υπεύθυνο)<br/>responsible
χθες	χθες • (chthes)<br/>yesterday<br/><br/>χθες • (chthes) n (indeclinable)<br/>the past
διάταξη	
βράδυ	βράδυ • (vrády)<br/>at night, by night, nightly<br/><br/>βράδυ • (vrády) n (plural βράδια)<br/>evening (period between sunset and full dark)<br/>(by extension) night, evening (period between sunset and sunrise)
στέλεχος	στέλεχος • (stélechos) n (plural στελέχη)<br/>official<br/>counterfoil (of cheque etc)<br/>(botany) stalk, stem
κρατικός	κρατικός • (kratikós) m (feminine κρατική, neuter κρατικό)<br/>state, government
συνέπεια	συνέπεια • (synépeia) f (plural συνέπειες)<br/>consequence<br/>consistency
σύμβαση	
μα	bad length result
συμπεριφορά	συμπεριφορά • (symperiforá) f (plural συμπεριφορές)<br/>behaviour (UK), behavior (US)<br/>attitude
δουλεύω	δουλεύω • (doulévo) (simple past δούλεψα, passive δουλεύομαι)<br/>work<br/>(figuratively) pull somebody's leg
συζητάω	συζητάω • (syzitáo) (simple past συζήτησα, passive συζητιέμαι, συζητούμαι)<br/>Alternative form of συζητώ (syzitó)
ψυχή	ψυχή • (psychí) f (plural ψυχές)<br/>(religion, folklore, also  figuratively) soul, spirit (essence of a person (or place or thing figuratively) usually thought to consist of one's thoughts and personality)<br/>(figuratively) courage, bravery, valour (quality of a confident character not to be afraid or intimidated easily)<br/>(insects) butterfly<br/>(music) sound post (of a string instrument, e.g. the violin)
περιορίζω	περιορίζω • (periorízo) (simple past περιόρισα, passive περιορίζομαι)<br/>(transitive) confine, restrict, curb<br/>(transitive) limit<br/>(transitive) restrain
ευρύς	ευρύς • (evrýs) m (feminine ευρεία, neuter ευρύ)<br/>wide
αμέσως	αμέσως • (amésos)<br/>immediately, at once, straight away<br/><br/>Αμέσως! • (Amésos!)<br/>Right away!
αντίστοιχος	αντίστοιχος • (antístoichos) m (feminine αντίστοιχη, neuter αντίστοιχο)<br/>corresponding, respective
ισχύω	ισχύω • (ischýo) (simple past ίσχυσα, passive —)<br/>be valid, be in effect<br/>have validity, have power
χαρακτήρ	bad length result
Μ	Μ • (M) (uppercase, lowercase μ)<br/>The upper case letter mu (μι), the twelfth letter of the modern Greek alphabet.<br/><br/>Μ'<br/>The number forty in Greek numerals.<br/>,Μ<br/>The number 40,000 in Greek numerals.
κατάλληλος	κατάλληλος • (katállilos) m (feminine κατάλληλη, neuter κατάλληλο)<br/>appropriate, suitable, fit, right
έννοια	bad length result
οπότε	οπότε • (opóte)<br/>so<br/>therefore, consequently
μάθημα	bad definition
μέσος	μέσος • (mésos) m (feminine μέση, neuter μέσο)<br/>middle, mid<br/>average, mean<br/>compromise<br/><br/>μέσος • (mésos) m (plural μέσοι)<br/>average, median<br/>(soccer) midfielder<br/>middle finger<br/>middle toe
ρωτώ	ρωτώ • (rotó) (simple past ρώτησα, passive ρωτιέμαι)<br/>Alternative form of ρωτάω (rotáo)
τελειώνω	τελειώνω • (teleióno) (simple past τελείωσα, τέλειωσα, passive —)<br/>finish, complete, end<br/>dismiss
χρονικός	bad length result
ρίχνω	ρίχνω • (ríchno) (simple past έριξα, passive ρίχνομαι)<br/>drop (anchor)<br/>drop, lower (price)<br/>shed (a load)<br/>throw<br/>knock over<br/>shoot down<br/>sprinkle, strew
αποφεύγω	αποφεύγω • (apofévgo) (simple past απέφυγα, απόφυγα, passive αποφεύγομαι)<br/>avoid (keep away from)<br/>shun, avoid (doing something)
διοικητικός	διοικητικός • (dioikitikós) m (feminine διοικητική, neuter διοικητικό)<br/>administrative, managerial<br/><br/>διοικητικός • (dioikitikós) m, f (plural διοικητικοί, feminine διοικητική)<br/>administrator
επικοινωνία	επικοινωνία • (epikoinonía) f (plural επικοινωνίες)<br/>communication (between two people, machines, etc)
Γερμανία	Γερμανία • (Germanía) f<br/>Germany
συγκεκριμένα	συγκεκριμένα • (sygkekriména)<br/>Nominative plural neuter form of συγκεκριμένος (sygkekriménos).<br/>Accusative plural neuter form of συγκεκριμένος (sygkekriménos).<br/>Vocative plural neuter form of συγκεκριμένος (sygkekriménos).
άμεσα	άμεσα • (ámesa)<br/>immediately, at once, straight away
υποψήφιος	υποψήφιος • (ypopsífios) m (feminine υποψήφια, neuter υποψήφιο)<br/>prospective<br/><br/>υποψήφιος • (ypopsífios) m, f (plural υποψήφιοι, feminine υποψήφια)<br/>(politics) candidate (in election or for position)
απόλυτα	bad length result
Κυριακή	Κυριακή • (Kyriakí) f (plural Κυριακές)<br/>Sunday<br/>A female given name
παιδεία	παιδεία • (paideía) f (uncountable)<br/>education (the teaching and training of the child, compare with εκπαίδευση)<br/>learning, culture
ΣΥΡΙΖΑ	ΣΥΡΙΖΑ • (SYRIZA) n (invariable)<br/>(politics) SYRIZA, Συνασπισμός Ριζοσπαστικής Αριστεράς (Coalition of the Radical Left)
εύκολος	εύκολος • (éfkolos) m (feminine εύκολη, neuter εύκολο)<br/>easy
μεταφορά	μεταφορά • (metaforá) f (plural μεταφορές)<br/>(rhetoric) metaphor<br/>transport, transportation
τοποθετώ	τοποθετώ • (topothetó) (simple past τοποθέτησα, passive τοποθετούμαι)<br/>I position
πρωτοβουλία	πρωτοβουλία • (protovoulía) f (plural πρωτοβουλίες)<br/>initiative
μήπως	μήπως • (mípos)<br/>if, by any chance, perhaps<br/>as if, didn't? (forming rhetorical questions that indicate the opposite of the question is true)<br/>in case, for fear that, lest
σχολή	σχολή • (scholí) f<br/>faculty (division of institutions of higher education)
ταμείο	ταμείο • (tameío) n (plural ταμεία)<br/>cash desk, checkout, cashier's desk<br/>box office, ticket office
επαγγελματικός	
έντονος	έντονος • (éntonos) m (feminine έντονη, neuter έντονο)<br/>strong, powerful<br/>severe, intense<br/>full-bodied
ύψος	ύψος • (ýpsos) n (plural ύψη)<br/>(mathematics) height (distance from bottom to top)<br/>(geography) altitude, elevation
ερώτημα	ερώτημα • (erótima) n (plural ερωτήματα)<br/>question (topic under discussion)
φαινόμενο	φαινόμενο • (fainómeno) n (plural φαινόμενα)<br/>phenomenon
παράδοση	παράδοση • (parádosi) f (plural παραδόσεις)<br/>delivery (of goods, parcels, etc)<br/>tradition<br/>(military) surrender<br/>(education) lecture
αρμόδιος	αρμόδιος • (armódios) m (feminine αρμόδια, neuter αρμόδιο)<br/>competent, qualified (having sufficient skill, knowledge or ability)<br/>in charge, responsible (answerable for an act performed or for its consequences)
μαύρος	μαύρος • (mávros) m (feminine μαύρη, neuter μαύρο)<br/>(colour) black<br/>gloomy, dark, grim<br/>depressed, miserable<br/>grim, terrible, evil<br/>(typography) bold
άσκηση	άσκηση • (áskisi) f (plural ασκήσεις)<br/>drill, exercise, practice (UK), practise (US)
έστω	
συνολικός	
εσωτερικός	εσωτερικός • (esoterikós) m (feminine εσωτερική, neuter εσωτερικό)<br/>internal, inside, inner<br/>inland<br/>domestic (not foreign)
κινώ	κινώ • (kinó) (simple past κίνησα, passive κινούμαι)<br/>move, start, arouse
αναγνωρίζω	αναγνωρίζω • (anagnorízo) (simple past αναγνώρισα, passive αναγνωρίζομαι)<br/>recognise (UK), recognize (US),
εγκατάσταση	εγκατάσταση • (egkatástasi) f (plural εγκαταστάσεις)<br/>installation, establishment (act of installing)<br/>residence (permission to reside)<br/>installation (large equipment)<br/>installation, settlement, establishment (set of buildings)<br/>(art) installation
καρδιά	καρδιά • (kardiá) f (plural καρδιές)<br/>(anatomy) heart
επίσημος	επίσημος • (epísimos) m (feminine επίσημη, neuter επίσημο)<br/>formal, official, authoritative, formal, relating to office or position.
τούτος	τούτος • (toútos) m (demonstrative determiner, feminine τούτη, neuter τούτο)<br/>(formal) this, this one, that
δυτικός	δυτικός • (dytikós) m (feminine δυτική, neuter δυτικό)<br/>west, westward, westerly, western<br/><br/>δυτικός • (dytikós) m (plural δυτικοί)<br/>westerner
πράσινος	πράσινος • (prásinos) m (feminine πράσινη, neuter πράσινο)<br/>green (colour of growing foliage)<br/>(figuratively, of plants and fruit) green, unripe (not ready to be picked)<br/>(figuratively) green (environmentally friendly)
ΕΕ	
αξίζω	αξίζω • (axízo) found only in the present and imperfect tenses<br/>cost
υποχρέωση	υποχρέωση • (ypochréosi) f (plural υποχρεώσεις)<br/>(law) obligation, duty, responsibility, liability
εύκολα	εύκολα • (éfkola)<br/>Nominative, accusative and vocative plural neuter form of εύκολος (éfkolos).<br/><br/>εύκολα • (éfkola)<br/>readily; easily
καταλαβαίνω	καταλαβαίνω • (katalavaíno) (simple past κατάλαβα, passive —)<br/>understand, realise
επαφή	επαφή • (epafí) f (plural επαφές)<br/>touch, contact<br/>electrical contact
ματς	ματς • (mats) n (indeclinable)<br/>(sports) match (usually football match)
διαπιστώνω	
όργανο	όργανο • (órgano) n (plural όργανα)<br/>(medicine, anatomy) body organ<br/>(music) any musicalinstrument<br/>equipment, appliance<br/>(informal appellative or vocative for policeman) officer
καταθέτω	καταθέτω • (katathéto) (simple past κατέθεσα, passive κατατίθεμαι)<br/>register, submit, lodge, file, hand in<br/>(finance) deposit<br/>(law) testify, give evidence
κρύβω	κρύβω • (krývo) (simple past έκρυψα, passive κρύβομαι)<br/>hide, cover
μάχη	μάχη • (máchi) f (plural μάχες)<br/>(military) battle, combat<br/>fight, struggle
εξηγώ	εξηγώ • (exigó) (simple past εξήγησα, passive εξηγούμαι)<br/>clarify, explain, illustrate
πρωί	πρωί • (proí) n (plural πρωινά)<br/>morning
σταθμός	σταθμός • (stathmós) m (plural σταθμοί)<br/>(transport) station, terminus, terminal (bus, railway)<br/>station, facility, centre
ειδικά	ειδικά • (eidiká)<br/>especially, particularly<br/><br/>ειδικά • (eidiká)<br/>Nominative, accusative and vocative plural neuter form of ειδικός (eidikós).
πιθανός	πιθανός • (pithanós) m (feminine πιθανή, neuter πιθανό)<br/>probable, likely
αγοράζω	αγοράζω • (agorázo) (simple past αγόρασα, passive αγοράζομαι)<br/>buy, purchase
συγγραφέας	συγγραφέας • (syngraféas) m, f (plural συγγραφείς)<br/>writer, author
επηρεάζω	επηρεάζω • (epireázo) (simple past επηρέασα, passive επηρεάζομαι)<br/>influence
ερώτηση	ερώτηση • (erótisi) f (plural ερωτήσεις)<br/>question (sentence asking for information)
εξασφαλίζω	εξασφαλίζω • (exasfalízo) (simple past εξασφάλισα, passive εξασφαλίζομαι)<br/>ensure, secure, obtain
συνδυασμός	συνδυασμός • (syndyasmós) m<br/>combination<br/>match (fit together, or make suitable for fitting together)
αντίδραση	αντίδραση • (antídrasi) f (plural αντιδράσεις)<br/>reaction, response<br/>(medicine, physics, psychology) reaction (response to action or stimulus)<br/>(chemistry) reaction (between materials)
κυκλοφορώ	κυκλοφορώ • (kykloforó) (simple past κυκλοφόρησα, passive κυκλοφορούμαι)<br/>(media) publish, issue, circulate, release(book, newspaper, etc)<br/>circulate, go around<br/>be around, be available<br/>drive around (in a car, etc)
χρήστης	
αντίθετα	αντίθετα • (antítheta)<br/>on the contrary, contrariwise<br/><br/>αντίθετα • (antítheta)<br/>Nominative, accusative and vocative singular neuter form of αντίθετος (antíthetos).<br/><br/>αντίθετα • (antítheta) n<br/>Nominative, accusative and vocative plural form of αντίθετο (antítheto).
γνώμη	γνώμη • (gnómi) f (plural γνώμες)<br/>opinion, perception (subjective thought)
ανά	ανά • (aná)<br/>per
αντιμετώπιση	
επισκέπτομαι	επισκέπτομαι • (episképtomai) deponent (simple past επισκέφτηκα, επισκέφθηκα)<br/>visit (to go and meet or see)
χαρά	χαρά • (chará) f (plural χαρές)<br/>joy, pleasure
εργατικός	
π.χ.	π.χ. • (p.ch.)<br/>e.g., for example
προέρχομαι	προέρχομαι • (proérchomai) deponent (simple past προήλθα, προήρθα)<br/>originate, spring from, come from
πρώτα	πρώτα • (próta)<br/>first<br/>in the old days<br/><br/>πρώτα • (próta)<br/>Nominative, accusative and vocative plural neuter form of πρώτος (prótos).
καθημερινός	καθημερινός • (kathimerinós) m (feminine καθημερινή, neuter καθημερινό)<br/>daily, every day<br/>everyday, ordinary, workaday, commonplace<br/>working day
μέθοδος	μέθοδος • (méthodos) f (plural μέθοδοι)<br/>method, system<br/>fashion
παρατηρώ	
νομικός	νομικός • (nomikós) m (feminine νομική, neuter νομικό)<br/>(law) pertaining to the law, legal
σύμβουλος	bad length result
άδεια	άδεια • (ádeia) f (plural άδειες)<br/>permission<br/>leave of absence<br/>permit<br/>licence (UK, Australasia, Canada), license (US)<br/><br/>άδεια • (ádeia)<br/>Nominative, accusative and vocative singular feminine form of άδειος (ádeios).<br/>Nominative, accusative and vocative plural neuter form of άδειος (ádeios).
ψάχνω	ψάχνω • (psáchno) (simple past έψαξα, passive ψάχνομαι)<br/>look for, hunt for, search, rummage
δημοσιεύω	δημοσιεύω • (dimosiévo) (simple past δημοσίευσα, passive δημοσιεύομαι)<br/>publish, print
ωραίος	ωραίος • (oraíos) m (feminine ωραία, neuter ωραίο)<br/>good, fine, nice<br/>beautiful, pretty, lovely, handsome
πνευματικός	πνευματικός • (pnevmatikós) m (feminine πνευματική, neuter πνευματικό)<br/>mental (relating to the mind)<br/>ghostly<br/>pneumatic<br/>spiritual
έλλειψη	
ιστοσελίδα	ιστοσελίδα • (istoselída) f (plural ιστοσελίδες)<br/>(Internet) web page
κύκλος	κύκλος • (kýklos) m (plural κύκλοι)<br/>(geometry) circle<br/>period, cycle<br/>series, cycle<br/>clique, coterie, circle, set (of people)<br/>(sports) circuit, course, track<br/>(education) course<br/>(business) turnover
προσφορά	bad length result
θεραπεία	θεραπεία • (therapeía) f (plural θεραπείες)<br/>(medicine) cure, therapy, remedy
Σ.	
πλούσιος	πλούσιος • (ploúsios) m (feminine πλούσια, neuter πλούσιο)<br/>rich, wealthy, luxuriant
πίεση	πίεση • (píesi) f (plural πιέσεις)<br/>(physics) pressure<br/>pressure, stress (mental)
θάλασσα	θάλασσα • (thálassa) f (plural θάλασσες)<br/>sea<br/>sea (all the seas and oceans)<br/>storm
διαμορφώνω	διαμορφώνω • (diamorfóno) (simple past διαμόφωσα, passive διαμορφώνομαι)<br/>mould, arrange, form, give form to<br/>train, form (in religious faith)
όμορφος	όμορφος • (ómorfos) m (feminine όμορφη, neuter όμορφο)<br/>beautiful, pretty, handsome (especially of objects, pictures etc)
ενισχύω	ενισχύω • (enischýo) (simple past ενίσχυσα, passive ενισχύομαι)<br/>strengthen, support, reinforce<br/>reinforce, buttress, prop up (building)<br/>(figuratively) encourage
ανάλογα	ανάλογα • (análoga)<br/>proportionally, proportionately
βαθύς	βαθύς • (vathýs) m (feminine βαθιά, neuter βαθύ)<br/>deep (downward or sometimes inward)<br/>(figuratively) deep, dark (of shades and colours)<br/>(figuratively) profound, deep
επένδυση	επένδυση • (epéndysi) f (plural επενδύσεις)<br/>coating<br/>investment
άνω	άνω • (áno) (comparative ανώτερα, absolute superlative ανώτατα)<br/>upper, over
εξέταση	εξέταση • (exétasi) f (plural εξετάσεις)<br/>examination, investigation (of plans, accounts, objects, etc)<br/>(education) examination, exam<br/>(law) examination (of witness)<br/>(medicine) examination (of patient)
εμπορικός	εμπορικός • (emporikós) m (feminine εμπορική, neuter εμπορικό)<br/>commercial, trade<br/>(derogatory): of low quality
παρέμβαση	
έτοιμος	έτοιμος • (étoimos) m (feminine έτοιμη, neuter έτοιμο)<br/>ready, prepared
πας	bad length result
πάρα	bad length result
ελέγχω	ελέγχω • (eléncho) (simple past έλεγξα, passive ελέγχομαι)<br/>question, check, test<br/>control, check, monitor<br/>audit
παραδοσιακός	παραδοσιακός • (paradosiakós) m (feminine παραδοσιακή, neuter παραδοσιακό)<br/>traditional
αστικός	αστικός • (astikós) m (feminine αστική, neuter αστικό)<br/>urban, civic
ρυθμός	ρυθμός • (rythmós) m (plural ρυθμοί)<br/>(music) rhythm (music, dance, poetry, etc)<br/>rate, pace<br/>(figuratively, architecture) style
ύπαρξη	ύπαρξη • (ýparxi) f (plural υπάρξεις)<br/>existence (the state of being, existing, or occurring)<br/>a creature, a human being; mainly a beautiful girl or woman
καλοκαίρι	καλοκαίρι • (kalokaíri) n (plural καλοκαίρια)<br/>summertime, summer
δυναμικός	δυναμικός • (dynamikós) m (feminine δυναμική, neuter δυναμικό)<br/>dynamic, powerful, forceful
μυαλό	μυαλό • (myaló) n (plural μυαλά)<br/>(anatomy) brain<br/>(plural) brains (used as food)<br/>brain (person providing interlectual input)<br/>mind<br/>head
μοντέλο	
πολιτιστικός	πολιτιστικός • (politistikós) m (feminine πολιτιστική, neuter πολιτιστικό)<br/>cultural
Τουρκία	Τουρκία • (Tourkía) f<br/>Turkey
ξανά	ξανά • (xaná)<br/>again
πίπτω	bad length result
ζώο	ζώο • (zóo) n (plural ζώα)<br/>(zoology) mammal<br/>animal, beast, creature<br/>brute, stupid (used as derogatory interjection)
ενδιαφέρω	ενδιαφέρω • (endiaféro) (passive ενδιαφέρομαι) found only in the present and imperfect tenses<br/>(transitive) interest
εξ	εξ • (ex)<br/>Alternative form of εκ (ek) (used before a vowel)
μητέρα	μητέρα • (mitéra) f (plural μητέρες, masculine πατέρας)<br/>mother<br/>(figuratively) mother (the first example of something)<br/>(figuratively, colloquial) mother (something that is the greatest of its kind)
περιέχω	
κατεύθυνση	
αμερικάνικος	αμερικάνικος • (amerikánikos) m (feminine αμερικάνικη, neuter αμερικάνικο)<br/>Alternative form of αμερικανικός (amerikanikós)
αναζητώ	αναζητώ • (anazitó) (simple past αναζήτησα, passive αναζητούμαι, αναζητιέμαι)<br/>look for, seek, search for<br/>rummage<br/>pursue<br/>long for
ικανότητα	ικανότητα • (ikanótita) f (plural ικανότητες)<br/>ability, capacity, capability, competence, faculty, proficiency
προϋπόθεση	προϋπόθεση • (proÿpóthesi) f (plural προϋποθέσεις)<br/>presupposition<br/>condition, prerequisite<br/>(logic) premise
πελάτης	πελάτης • (pelátis) m (plural πελάτες, feminine πελάτισσα)<br/>customer, client, patient<br/>patron, customer, guest (of hotel, cafe, etc)
ουσιαστικά	
οδός	οδός • (odós) f (plural οδοί)<br/>street, road, way
κόβω	κόβω • (kóvo) (simple past έκοψα, passive κόβομαι)<br/>cut, chop, divide, carve, slice (into parts)<br/>cut, trim, prune (reduce by cutting)<br/>take a shortcut, cut<br/>cut (pack of playing cards)<br/>cut, quit (cigarettes, gambling)<br/>drop-out, quit (school, course)<br/>strike, mint (coins and medals)<br/>interrupt, cut short, cut off (conversation)<br/>separate, (for sauces etc.)
αγροτικός	αγροτικός • (agrotikós) m (feminine αγροτική, neuter αγροτικό)<br/>agrarian<br/>relating to a farm or farmer<br/>rural, relating to the countryside
συμβάλλω	
πιάνω	πιάνω • (piáno) (simple past έπιασα, passive πιάνομαι)<br/>hold, catch<br/>catch (a ball, etc)<br/>touch<br/>(related to a place) rent<br/>(related to a place) occupy, fill
απόδοση	απόδοση • (apódosi) f (plural αποδόσεις)<br/>(grammar) apodosis
σκηνή	σκηνή • (skiní) f (plural σκηνές)<br/>(Ancient Greek theatre) skene<br/>(theater) scene, stage<br/>tent
στέκω	στέκω • (stéko) (simple past -, passive —) found only in the imperfective tenses<br/>(intransitive, colloquial, literature) stand up, stand still<br/>(intransitive, 3rd person) be true, be correct<br/>(intransitive, impersonal) see στέκει
φόρος	φόρος • (fóros) m (plural φόροι)<br/>tax (payment levied by the state)<br/>tribute (payment in cash or kind levied on a state or individual)
σκληρός	σκληρός • (sklirós) m (feminine σκληρή, neuter σκληρό)<br/>hard<br/>fierce, rough, cruel, harsh
φωνή	φωνή • (foní) f (plural φωνές)<br/>voice, sound<br/>(music) voice, note<br/>(grammar, linguistics) voice
ανώτερος	ανώτερος • (anóteros) m (feminine ανώτερη or ανωτέρα, neuter ανώτερο)<br/>higher, upper (physical position)<br/>senior, superior, top (rank, social position)<br/>higher, superior, advanced (quality, qualification)
πάω|πηγαίνω	
εργάζομαι	εργάζομαι • (ergázomai) deponent (simple past εργάστηκα)<br/>work
αποστολή	αποστολή • (apostolí) f (plural αποστολές)<br/>dispatch, consignment (process of sending something)<br/>mission, expedition, errand
παροχή	
χριστός	bad length result
μισθός	μισθός • (misthós) m (plural μισθοί)<br/>salary, pay, wage
λογαριασμός	λογαριασμός • (logariasmós) m (plural λογαριασμοί)<br/>bill (UK); tab, check (US) (account at restaurant, etc)<br/>invoice, account<br/>account (at bank, with company, etc)<br/>financial report
